Example,option3,option1,option2,user,mix
ore_ont_2338.owl,31600.399999999998,31600.399999999998,31348.8,31600.399999999998,31600.399999999998
ore_ont_10197.owl,0.0,0.0,0.0,0.0,0.0
ore_ont_9800.owl,0.0,0.0,0.0,0.0,0.0
ore_ont_13430.owl,0.0,0.0,0.0,0.0,0.0
ore_ont_3349.owl,0.0,0.0,0.0,0.0,0.0
